1408738, 4
1409015, 8
1409673, 20
1409850, 4
1410253, 36
1410276, 0
1410629, 9
1410787, 4
1411267, 13
1411337, 1
1411908, 16
1412145, 9
1412860, 22
1413023, 4
1413067, 1
1413112, 1
1413661, 16
1414254, 17
1414360, 2
1414550, 6
1414573, 0
1414596, 0
1414749, 4
1414950, 6
1415278, 9
1415301, 0
1415574, 8
1415819, 7
1415960, 4
1416259, 8
1416626, 9
1417507, 29
1417680, 7
1417864, 5
1418103, 10
1418184, 3
1418383, 6
1419030, 20
1419421, 10
1419512, 4
1419588, 3
1419611, 0
1420191, 17
1420400, 7
1420527, 5
1420966, 19
1421558, 18
1421715, 7
1421820, 4
1421975, 8
1422078, 2
1422646, 16
1422964, 8
1423104, 4
1423245, 6
1423319, 3
1423781, 13
1424065, 8
1424224, 4
1424390, 5
1424726, 12
1425187, 13
1425501, 14
1425605, 5
1425695, 4
1425741, 1
1425863, 2
1426186, 9
1426288, 2
1426488, 5
1426662, 6
1426795, 3
1427089, 8
1427846, 28
1428018, 16
1428041, 0
1428457, 11
1428549, 3
1428882, 9
1429199, 17
1429368, 5
1430407, 39
1430685, 8
1430780, 4
1431084, 27
1431107, 0
1431348, 6
1431915, 17
1432170, 34
1432193, 0
1432216, 0
1432830, 19
1433153, 9
1433202, 1
1433424, 8
1433519, 3
1434601, 38
1434676, 3
1434753, 3
1434889, 6
1434953, 2
1435176, 7
1435331, 4
1435425, 3
1436073, 23
1436307, 7
1437016, 24
1437196, 5
1437462, 8
1437541, 2
1437747, 19
1438688, 32
1438864, 4
1438908, 1
1439074, 8
1439257, 21
1439700, 12
1440539, 47
1440562, 0
1440585, 0
1440608, 0
1440975, 10
1441098, 2
1441298, 5
1441406, 2
1442069, 24
1442557, 14
1442738, 5
1442794, 1
1442855, 2
1442991, 7
1443190, 6
1443654, 12
1444437, 27
1444602, 7
1444739, 12
1445715, 34
1445836, 4
1446024, 10
1446212, 5
1446264, 1
1447213, 33
1447380, 5
1447561, 4
1447669, 5
1447797, 6
1448136, 9
1448656, 14
1449014, 9
1449124, 4
1449147, 0
1449471, 9
1450553, 43
1450685, 5
1450850, 24
1450904, 1
1451410, 13
1451527, 2
1451866, 17
1451997, 3
1452084, 2
1453067, 36
1453222, 3
1453380, 4
1453622, 11
1453745, 6
1454313, 16
1454667, 9
1454773, 2
1455220, 30
1455273, 1
1455814, 16
1456041, 7
1456094, 1
1456328, 23
1456351, 0
1456485, 3
1456790, 9
1457440, 20
1457551, 4
1457628, 2
1458114, 13
1458290, 5
1458951, 23
1459178, 24
1459266, 6
1459827, 16
1460037, 6
1460160, 3
1460351, 6
1460619, 10
1461279, 20
1461502, 7
1461755, 11
1461842, 2
1461886, 1
1462037, 4
1462204, 4
1462301, 2
1463223, 37
1463398, 12
1463469, 1
1464312, 28
1464388, 3
1464500, 3
1464871, 17
1465021, 3
1465549, 27
1465944, 42
1465965, 0
1466042, 1
1466142, 2
1466498, 10
1466797, 8
1467250, 16
1467563, 19
1468171, 19
1468789, 21
1469040, 13
1469174, 17
1469197, 0
1469314, 3
1469467, 4
1469917, 12
1470451, 14
1470677, 8
1470759, 2
1471704, 33
1472047, 16
1472362, 14
1472584, 16
1473082, 14
1473328, 7
1473954, 22
1474012, 2
1474098, 2
1474558, 12
1474738, 5
1475160, 11
1475251, 4
1475434, 9
1476607, 58
1476630, 0
1476653, 0
1476676, 0
1476763, 7
1476786, 0
1477127, 9
1477478, 15
1477930, 22
1478110, 3
1478575, 13
1478788, 7
1479156, 10
1479552, 12
1479629, 3
1480343, 23
1480734, 10
1481014, 15
1481130, 10
1481153, 0
1481594, 12
1481749, 4
1481770, 0
1482087, 17
1482149, 2
1482352, 6
1482593, 10
1482677, 2
1482785, 3
1483254, 24
1483338, 2
1483521, 4
1483706, 5
1484112, 34
1484135, 0
1484248, 3
1484945, 24
1485666, 23
1485812, 7
1485949, 18
1486763, 27
1487298, 16
1487456, 7
1487532, 3
1487763, 20
1488186, 11
1488620, 11
1488696, 3
1488973, 12
1489072, 2
1489202, 3
1489642, 12
1490292, 22
1490573, 8
1490650, 2
1491576, 33
1491757, 7
1491836, 3
1491919, 3
1492040, 16
1492954, 31
1493147, 9
1493374, 32
1493460, 6
1493528, 2
1494113, 17
1494729, 18
1494790, 2
1494897, 5
1495002, 2
1495621, 19
1495694, 3
1495912, 5
1496121, 8
1496241, 7
1496373, 3
1497387, 43
1497744, 17
1497973, 16
1497996, 0
1498431, 11
1498454, 0
1498477, 0
1498996, 18
1499323, 8
1499500, 5
1499635, 4
1500160, 15
1500214, 1
1500899, 25
1502126, 52
1502306, 7
1502513, 17
1502608, 4
1502631, 0
1502806, 5
1503362, 18
1503503, 7
1503548, 1
1503724, 18
1503999, 8
1504299, 8
1504524, 8
1504940, 18
1505019, 3
1505297, 8
1505692, 10
1506302, 28
1506398, 3
1506491, 3
1507583, 39
1507662, 2
1507735, 3
1507826, 4
1508013, 14
1508064, 1
1508328, 7
1508558, 13
1508604, 1
1509105, 14
1509222, 3
1509450, 7
1509501, 1
1509524, 0
1509907, 10
1510496, 18
1510850, 16
1510995, 3
1511279, 16
1511334, 1
1512025, 22
1512633, 30
1512922, 24
1512945, 0
1513048, 4
1513442, 10
1514126, 23
1514149, 0
1514226, 1
1514397, 8
1514587, 5
1514672, 2
1515490, 28
1515670, 8
1516062, 27
1516857, 26
1516978, 3
1517165, 7
1517436, 7
1517601, 4
1518042, 12
1518086, 1
1518137, 1
1518197, 2
1518272, 3
1518932, 21
1518987, 1
1519038, 1
1519330, 40
1519353, 0
1519863, 14
1520455, 30
1520896, 19
1521084, 15
1521162, 1
1521279, 3
1521380, 2
1521753, 10
1522610, 27
1522767, 8
1523278, 15
1523981, 22
1524251, 10
1524405, 6
1524537, 3
1525118, 17
1525972, 32
1526017, 1
1526187, 4
1526248, 2
1526719, 13
1526991, 16
1527141, 8
1527328, 5
1527390, 2
1527767, 10
1527849, 2
1528007, 4
1528188, 10
1528422, 8
1528647, 7
1528866, 5
1528910, 1
1529187, 14
1529416, 13
1529624, 7
1529835, 7
1529988, 3
1530944, 40
1531209, 21
1531674, 13
1532318, 20
1532413, 3
1532581, 8
1532687, 5
1533597, 38
1533824, 26
1533847, 0
1533870, 0
1533893, 0
1534107, 5
1534573, 12
1534650, 1
1535243, 19
1535457, 28
1535960, 15
1536701, 29
1536803, 4
1537077, 10
1537187, 4
1537356, 3
1538084, 24
1538534, 35
1538609, 1
1538632, 0
1539051, 11
1539396, 9
1539854, 39
1540393, 38
1540416, 0
1540629, 5
1540874, 7
1541203, 9
1541367, 5
1541511, 7
1541580, 1
1541801, 6
1541975, 4
1542050, 1
1542372, 12
1543377, 38
1543464, 2
1543674, 10
1543899, 22
1543922, 0
1545108, 41
1545167, 2
1545324, 3
1545692, 20
1545783, 3
1546123, 9
1546491, 10
1546724, 7
1546865, 3
1547062, 10
1547813, 29
1547977, 4
1548132, 4
1548403, 9
1548511, 2
1548880, 10
1548903, 0
1549304, 10
1549612, 8
1549667, 1
1550141, 13
1550370, 7
1550837, 26
1551043, 11
1551148, 3
1551302, 4
1551467, 4
1552088, 19
1552198, 4
1552291, 4
1553024, 24
1553168, 6
1553247, 2
1553292, 1
1553315, 0
1553546, 7
1553663, 3
1553686, 0
1553806, 3
1553850, 1
1554400, 17
1554782, 18
1554805, 0
1554858, 1
1554939, 3
1555123, 4
1556035, 33
1556092, 1
1556289, 7
1556503, 7
1556670, 3
1557565, 30
1557710, 4
1558123, 18
1558303, 8
1559122, 26
1559295, 6
1559337, 1
1559557, 6
1559860, 11
1560011, 4
1560162, 4
1560542, 10
1560674, 3
1560873, 4
1561454, 17
1561958, 14
1562083, 2
1562246, 4
1562290, 1
1563186, 37
1563367, 4
1563390, 0
1563587, 10
1563633, 1
1564443, 28
1564519, 3
1564581, 2
1564604, 0
1564627, 0
1564803, 5
1565032, 7
1565246, 6
1565584, 9
1565812, 6
1566234, 11
1566468, 8
1566604, 7
1566779, 5
1567047, 22
1567883, 29
1568477, 42
1568644, 13
1568667, 0
1568744, 1
1568911, 4
1569580, 21
1569851, 9
1570009, 3
1570032, 0
1570448, 11
1570604, 3
1571206, 29
1571623, 45
1571795, 7
1571895, 2
1572025, 3
1572077, 1
1572457, 10
1572545, 4
1572696, 4
1573026, 9
1573192, 5
1573527, 14
1573638, 4
1573853, 6
1574993, 43
1575105, 2
1575328, 10
1575383, 1
1575937, 16
1576305, 10
1576531, 9
1576835, 23
1576858, 0
1577150, 8
1577670, 15
1578297, 19
1578457, 4
1578502, 1
1578777, 8
1578982, 6
1579549, 16
1579602, 1
1579851, 7
1580292, 12
1580538, 7
1580731, 5
1581157, 19
1581291, 12
1581664, 10
1581746, 2
1582165, 11
1582426, 33
1582534, 5
1583112, 17
1583286, 5
1583459, 8
1584044, 51
1584067, 0
1584118, 1
1584889, 25
1584967, 3
1585013, 1
1585208, 7
1585386, 5
1585598, 7
1585697, 2
1585821, 2
1586195, 10
1586601, 18
1586846, 8
1587006, 4
1587215, 6
1587384, 6
1587804, 11
1588321, 14
1588622, 9
1588884, 9
1588999, 3
1589152, 4
1589528, 10
1589822, 10
1590164, 9
1590453, 12
1590908, 12
1591709, 27
1592004, 33
1592025, 0
1592046, 0
1592338, 8
1592576, 10
1592746, 4
1593083, 9
1593310, 7
1593512, 6
1594014, 14
1594066, 1
1594225, 7
1594391, 6
1594523, 3
1594761, 7
1595248, 12
1595928, 22
1596006, 3
1596542, 16
1596756, 5
1597432, 20
1597559, 2
1597866, 16
1598091, 7
1598269, 5
1598292, 0
1598539, 10
1598799, 8
1598989, 5
1599010, 0
1599078, 1
1599622, 16
1600079, 11
1600778, 22
1600937, 7
1600958, 0
1601272, 12
1601484, 11
1602161, 22
1602184, 0
1602398, 5
1602502, 2
1603186, 35
1603402, 6
1603588, 6
1603638, 1
1603991, 9
1604200, 6
1604761, 17
1604880, 2
1605382, 13
1605544, 7
1605752, 26
1605834, 2
1606330, 14
1606468, 7
1606646, 5
1606798, 3
1606982, 4
1607324, 15
1607479, 3
1608106, 22
1608337, 22
1608537, 6
1608708, 4
1609728, 70
1609749, 0
1609770, 0
1610316, 16
1610436, 2
1610577, 4
1610654, 2
1610728, 3
1610953, 7
1611348, 10
1612082, 33
1612201, 5
1612263, 2
1612729, 13
1613151, 20
1613213, 2
1613236, 0
1613520, 11
1613847, 9
1614394, 15
1614474, 3
1614693, 7
1614780, 2
1615021, 7
1615230, 7
1615300, 1
1615509, 6
1616109, 17
1616277, 3
1616986, 24
1617175, 5
1617328, 7
1617495, 6
1618235, 24
1618898, 21
1619060, 8
1619231, 20
1619306, 1
1620063, 28
1620277, 6
1620544, 15
1620625, 3
1620733, 5
1621480, 24
1621943, 17
1622137, 6
1622160, 0
1622404, 8
1622997, 20
1623583, 18
1623679, 4
1623732, 1
1623817, 3
1624043, 7
1624416, 10
1624962, 15
1625540, 17
1625808, 23
1626359, 17
1626855, 13
1627016, 7
1627311, 38
1627470, 3
1628410, 32
1628688, 11
1628894, 7
1629117, 22
1629140, 0
1629645, 14
1630099, 12
1630353, 7
1630741, 15
1630846, 4
1631823, 33
1632564, 39
1632626, 2
1632684, 1
1632791, 3
1632980, 6
1633267, 8
1633950, 27
1634292, 17
1634564, 23
1634859, 8
1635623, 27
1635697, 1
1635774, 1
1635992, 6
1636015, 0
1636168, 4
1636286, 3
1636834, 16
1636995, 7
1637018, 0
1637483, 13
1638223, 23
1638246, 0
1638306, 2
1639025, 22
1639220, 6
1639508, 10
1639661, 7
1639797, 6
1640427, 20
1640480, 1
1641185, 25
1642057, 20
1642151, 4
1642524, 10
1643113, 17
1643287, 8
1643349, 2
1643502, 18
1644211, 23
1644519, 17
1644729, 11
1644810, 4
1644833, 0
1645009, 5
1645233, 7
1645795, 17
1646157, 43
1646180, 0
1646203, 0
1647072, 34
1647732, 20
1648161, 32
1648184, 0
1648661, 13
1649281, 22
1649505, 12
1649638, 6
1649778, 12
1650519, 24
1651348, 52
1651393, 1
1651445, 1
1651468, 0
1652011, 16
1652409, 10
1652520, 2
1652670, 7
1652760, 3
1653086, 9
1653334, 9
1653550, 15
1653739, 22
1653986, 19
1654142, 4
1654281, 4
1654433, 3
1654488, 1
1654546, 2
1654960, 11
1655011, 1
1655256, 7
1655768, 14
1655923, 7
1656459, 16
1657193, 25
1657294, 4
1657349, 1
1657404, 1
1657427, 0
1658028, 18
1658147, 3
1658390, 8
1658844, 23
1659216, 10
1659506, 11
1659660, 3
1659704, 1
1659905, 5
1660034, 3
1660105, 1
1660241, 3
1660689, 12
1661942, 54
1662042, 2
1663093, 39
1663250, 4
1663416, 8
1663602, 20
1663755, 4
1663999, 7
1664700, 24
1664845, 4
1665323, 13
1665421, 2
1665970, 17
1666120, 4
1666256, 7
1666329, 1
1666460, 3
1667147, 21
1667234, 4
1667305, 1
1667445, 4
1667543, 2
1667953, 10
1668282, 9
1668406, 2
1668631, 7
1669259, 22
1670062, 31
1670216, 7
1670263, 1
1670311, 1
1671069, 27
1671120, 1
1672043, 38
1672102, 2
1672214, 4
1672349, 3
1672889, 16
1672912, 0
1673190, 16
1673426, 27
1674109, 23
1674341, 9
1674495, 7
1674574, 2
1674820, 14
1675146, 9
1675292, 3
1675499, 6
1676261, 28
1676336, 1
1676964, 19
1677064, 5
1677697, 21
1677806, 5
1677885, 3
1677936, 1
1678112, 5
1678267, 4
1678460, 9
1678550, 4
1678702, 4
1678918, 6
1679527, 18
1679783, 8
1679913, 5
1680667, 24
1680805, 3
1680893, 2
1681099, 9
1681440, 16
1681825, 10
1683126, 60
1683211, 3
1683384, 7
1683439, 1
1684125, 22
1684300, 4
1685183, 64
1685206, 0
1685277, 0
1685709, 12
1685811, 2
1686034, 6
1686561, 60
1686584, 0
1686761, 5
1687667, 35
1687790, 3
1688153, 30
1688222, 2
1688273, 1
1688424, 4
1688862, 12
1689317, 11
1689410, 4
1689611, 6
1690132, 15
1690299, 9
1690392, 4
1690516, 6
1690598, 2
1690798, 6
1691734, 34
1691841, 2
1691936, 4
1692445, 15
1693141, 21
1693216, 3
1693458, 31
1693577, 11
1694224, 20
1694484, 8
1694676, 7
1694906, 11
1695236, 14
1695436, 6
1695607, 4
1696084, 13
1696480, 10
1696555, 3
1697357, 28
1697756, 18
1697841, 8
1697911, 1
1697932, 0
1698165, 6
1698390, 7
1698834, 20
1699124, 14
1699217, 3
1700301, 42
1700512, 8
1700636, 6
1700923, 20
1700976, 1
1701827, 28
1702048, 7
1702682, 41
1702737, 1
1702849, 5
1703787, 32
1703920, 3
1704015, 2
1704217, 6
1704339, 2
1704843, 14
1705447, 18
1705636, 6
1705826, 9
1705904, 3
1706927, 41
1706982, 1
1707059, 1
1707150, 3
1707173, 0
1707327, 4
1707566, 9
1707698, 3
1708304, 20
1708717, 35
1709685, 37
1709794, 4
1709873, 2
1710051, 9
1710213, 9
1710504, 8
1710658, 4
1711151, 13
1711496, 15
1711620, 6
1712243, 20
1712830, 36
1712886, 1
1713035, 3
1713149, 8
1713732, 18
1713990, 11
1714180, 5
1714632, 21
1715011, 24
1715162, 4
1715507, 9
1715662, 4
1715818, 3
1716051, 7
1716241, 5
1716414, 5
1716653, 13
1717290, 33
1717369, 3
1718295, 31
1718713, 16
1718758, 1
1719039, 16
1719189, 8
1719563, 10
1720292, 26
1720477, 5
1720584, 5
1720691, 5
1720914, 7
1720964, 1
1721246, 13
1721447, 5
1721576, 2
1721999, 11
1722738, 28
1723004, 9
1723059, 1
1723166, 2
1723405, 7
1724087, 21
1724279, 4
1724390, 4
1724566, 4
1724757, 5
1725149, 10
1725560, 17
1725754, 9
1725903, 4
1726778, 37
1727128, 13
1727471, 17
1727912, 25
1727989, 1
1728157, 4
1728354, 5
1728406, 1
1728459, 1
1729130, 21
1729719, 18
1730004, 8
1730090, 2
1730261, 9
1730460, 6
1730899, 12
1731101, 6
1732054, 42
1732373, 12
1732506, 6
1732653, 3
1733109, 13
1733749, 20
1734517, 41
1734632, 3
1735168, 16
1735624, 11
1735729, 2
1736287, 18
1736827, 39
1737043, 6
1737304, 8
1737480, 5
1737552, 1
1737739, 6
1737893, 4
1738826, 34
1738891, 2
1739173, 37
1739194, 0
1739612, 11
1740129, 13
1740268, 3
1740518, 8
1740541, 0
1740975, 11
1741047, 1
1741201, 3
1741773, 17
1741902, 3
1742407, 14
1742630, 6
1742944, 13
1743339, 17
1743800, 40
1743823, 0
1744051, 7
1744249, 6
1744639, 10
1744712, 1
1745044, 9
1745250, 6
1745576, 18
1745683, 5
1745836, 17
1746670, 28
1747080, 19
1747162, 3
1747438, 29
1747568, 6
1748193, 19
1748989, 30
1749104, 5
1749442, 18
1749561, 5
1749920, 9
1750670, 29
1750739, 2
1750864, 10
1751081, 11
1751279, 6
1751350, 1
1751933, 17
1752076, 6
1752440, 9
1753043, 18
1753548, 14
1753667, 5
1753785, 5
1753898, 4
1754574, 21
1754791, 9
1755023, 6
1755237, 6
1755464, 7
1755929, 13
1756637, 22
1757322, 30
1757345, 0
1757502, 6
1757775, 8
1758342, 20
1758797, 21
1759039, 11
1759162, 3
1759776, 19
1760227, 25
1760394, 17
1760417, 0
1760438, 0
1761027, 18
1761614, 19
1761733, 14
1761805, 1
1761928, 2
1761979, 1
1762723, 24
1762865, 7
1762930, 2
1763136, 22
1763872, 24
1764284, 10
1764705, 18
1765153, 39
1765208, 1
1765970, 25
1766621, 22
1766827, 10
1767221, 22
1767298, 1
1767738, 11
1767761, 0
1768237, 13
1768621, 17
1768978, 14
1769521, 16
1769700, 5
1769929, 7
1770136, 6
1770500, 21
1771195, 22
1771459, 9
1771740, 9
1771876, 7
1772153, 31
1772645, 14
1772752, 4
1772826, 3
1773385, 47
1773490, 9
1773704, 6
1774215, 14
1774444, 6
1774700, 12
1774833, 6
1775446, 20
1775621, 8
1775746, 6
1775970, 23
1776251, 6
1776450, 6
1776628, 5
1777074, 11
1777129, 1
1777363, 7
1777515, 4
1778212, 25
1778420, 10
1778546, 6
1778896, 37
1779830, 34
1780200, 17
1780640, 22
1780967, 14
1781020, 1
1781413, 10
1781864, 12
1781908, 1
1782408, 22
1782657, 6
1782680, 0
1782749, 1
1783467, 23
1783635, 5
1783707, 1
1783861, 4
1783884, 0
1783968, 2
1784107, 4
1785037, 33
1785793, 28
1786002, 11
1786207, 20
1786228, 0
1786297, 2
1786483, 6
1786565, 2
1787185, 19
1787262, 3
1787636, 35
1787687, 1
1788058, 10
1788836, 25
1789054, 10
1789301, 7
1789519, 6
1789570, 1
1790017, 12
1790202, 6
1790481, 8
1791244, 25
1791400, 4
1791748, 42
1791818, 1
1791935, 3
1792469, 15
1792923, 19
1793382, 22
1793626, 12
1793802, 15
1794363, 17
1794656, 8
1794785, 5
1794910, 6
1795148, 24
1796132, 34
1796365, 8
1796739, 20
1796837, 10
1796933, 3
1797493, 16
1797838, 9
1798366, 15
1798495, 6
1798710, 19
1799083, 10
1799136, 1
1799240, 2
1799295, 1
1799436, 3
1799587, 4
1800176, 17
1800462, 8
1800590, 4
1800715, 2
1801533, 27
1801853, 18
1802062, 6
1802168, 4
1802217, 1
1802393, 5
1803076, 37
1803340, 11
1803384, 1
1803644, 14
1803967, 9
1804345, 10
1804528, 10
1804764, 13
1804999, 27
1805421, 11
1805658, 6
1805742, 2
1806139, 18
1806216, 3
1806508, 8
1806615, 4
1806917, 8
1807327, 12
1807615, 16
1808130, 15
1808153, 0
1808174, 0
1808561, 10
1808783, 10
1809394, 19
1809447, 1
1809766, 11
1810075, 13
1810617, 32
1811259, 20
1812131, 50
1812302, 7
1812403, 9
1812596, 5
1812747, 4
1813121, 10
1813653, 15
1813891, 8
1814071, 5
1815344, 48
1815835, 31
1816079, 12
1816134, 1
1816197, 1
1816809, 19
1817257, 12
1817381, 3
1818001, 32
1818194, 5
1818698, 14
1818719, 0
1818771, 1
1819460, 26
1819702, 25
1819991, 8
1820138, 3
1820311, 4
1820530, 6
1820788, 12
1821417, 20
1821743, 15
1821901, 7
1822112, 10
1822189, 2
1822340, 4
1822527, 4
1822644, 2
1823161, 14
1823561, 18
1823760, 6
1824268, 14
1824358, 4
1824546, 10
1824683, 12
1824899, 6
1826074, 46
1826371, 15
1826448, 1
1826597, 12
1827137, 16
1827402, 7
1827853, 42
1827929, 3
1828050, 7
1828688, 20
1829373, 51
1829507, 6
1829530, 0
1829632, 3
1829999, 10
1830216, 7
1830472, 10
1830580, 2
1830817, 7
1830934, 2
1831338, 11
1832074, 25
1832309, 12
1832625, 30
1833061, 11
1833528, 22
1833714, 9
1833737, 0
1833828, 3
1834137, 8
1834753, 18
1834774, 0
1835004, 12
1835467, 23
1835642, 5
1836152, 27
1836242, 4
1836383, 3
1836436, 1
1836608, 4
1837075, 12
1837225, 3
1837869, 20
1838047, 7
1838740, 24
1839019, 10
1839174, 4
1839351, 8
1839647, 16
1839745, 2
1839866, 2
1840079, 7
1840278, 5
1840978, 23
1841957, 48
1842159, 17
1842226, 2
1842349, 2
1842511, 11
1842946, 12
1843468, 15
1843801, 18
1844038, 13
1844139, 4
1844705, 17
1845472, 47
1845527, 1
1845550, 0
1845608, 1
1845759, 4
1846532, 26
1846905, 15
1847136, 8
1847232, 4
1847856, 18
1848511, 21
1848798, 10
1849057, 11
1849279, 24
1849907, 19
1850429, 14
1850742, 17
1850869, 6
1851143, 27
1851735, 18
1851822, 2
1851960, 3
1852342, 18
1852417, 1
1852885, 13
1853037, 3
1853319, 8
1853495, 8
1853970, 39
1853993, 0
1854272, 8
1854410, 4
1854923, 13
1855090, 4
1855258, 3
1855330, 1
1855541, 6
1855592, 1
1855834, 8
1856023, 6
1856131, 4
1856778, 39
1856897, 10
1857284, 20
1857509, 7
1857825, 13
1858007, 5
1858404, 37
1858689, 15
1859215, 15
1859480, 10
1859669, 6
1859913, 8
1860122, 5
1860397, 8
1861236, 26
1861378, 6
1861401, 0
1861727, 18
1862087, 9
1862813, 23
1862979, 8
1863101, 5
1863355, 8
1864214, 29
1864500, 12
1864570, 1
1864990, 17
1865036, 1
1865310, 8
1865635, 15
1866037, 19
1866353, 13
1866430, 2
1866704, 8
1867499, 33
1867824, 24
1867916, 2
1867937, 0
1868379, 12
1868569, 4
1868953, 10
1869154, 7
1869367, 7
1869542, 5
1869871, 9
1870414, 15
1870469, 1
1870686, 12
1870979, 8
1871224, 9
1871329, 2
1871552, 5
1871691, 3
1872926, 75
1872970, 1
1873026, 1
1873071, 1
1873170, 2
1873369, 6
1873556, 6
1874126, 17
1874331, 8
1874587, 10
1874955, 10
1876036, 45
1876566, 37
1876686, 1
1876744, 1
1876962, 6
1877431, 13
1877699, 8
1877777, 1
1877894, 5
1878169, 8
1879396, 54
1879726, 18
1879784, 1
1879844, 1
1879867, 0
1881046, 46
1881176, 3
1881362, 9
1881423, 2
1881474, 1
1882011, 27
1882134, 6
1882263, 6
1882310, 1
1882487, 5
1882538, 1
1882612, 1
1882744, 3
1883598, 30
1883774, 5
1884064, 8
1884203, 6
1884362, 4
1884464, 2
1884924, 12
1885251, 9
1885466, 6
1885489, 0
1885616, 4
1885973, 10
1886811, 28
1887473, 51
1887496, 0
1887547, 1
1887777, 7
1887967, 4
1887990, 0
1888131, 3
1888287, 8
1889223, 32
1889366, 3
1889642, 9
1889759, 5
1889873, 5
1890559, 22
1891026, 12
1891081, 1
1891315, 8
1891773, 39
1891927, 4
1892351, 11
1892764, 53
1892785, 0
1892806, 0
1893248, 12
1893674, 20
1893697, 0
1894031, 13
1894238, 11
1894441, 6
1894593, 4
1894786, 6
1894982, 11
1895274, 8
1896057, 26
1896331, 8
1896479, 5
1896818, 17
1896862, 1
1897739, 30
1898043, 12
1898282, 10
1898363, 3
1898660, 21
1898778, 3
1899804, 42
1899914, 5
1899981, 3
1900498, 11
1901382, 29
1901670, 12
1901746, 3
1901909, 6
1902040, 4
1902467, 12
1903019, 16
1903063, 1
1903433, 21
1903914, 23
1904853, 33
1905161, 13
1905797, 51
1905883, 1
1906070, 2
1906576, 14
1907123, 17
1907497, 15
1907793, 15
1907839, 1
1908521, 23
1908872, 15
1908981, 2
1909295, 20
1909419, 2
1909918, 14
1910237, 14
1911016, 28
1911039, 0
1911157, 6
1911350, 5
1911873, 15
1911996, 4
1912197, 5
1912321, 2
1912614, 8
1913434, 29
1913562, 5
1913770, 16
1913836, 2
1914451, 19
1914674, 6
1914753, 2
1915067, 22
1915088, 0
1915304, 6
1915423, 2
1915474, 1
1915526, 1
1916346, 28
1916397, 1
1917190, 26
1917643, 22
1917664, 0
1917777, 5
1917877, 2
1917961, 2
1919391, 77
1919563, 4
1919620, 1
1919960, 9
1920627, 22
1920976, 16
1921048, 1
1921112, 2
1921436, 9
1921621, 5
1922102, 22
1922385, 11
1922481, 4
1922579, 2
1923301, 23
1923372, 1
1923697, 14
1924044, 16
1924864, 30
1925031, 6
1925286, 8
1925384, 3
1925533, 7
1925826, 8
1926027, 7
1926294, 8
1926430, 7
1926914, 28
1927137, 7
1927744, 19
1928069, 18
1928293, 7
1928338, 1
1929158, 27
1929840, 45
1929965, 3
1930042, 3
1930349, 16
1930787, 11
1931197, 18
1931481, 11
1931992, 30
1932164, 4
1933147, 35
1933348, 6
1933550, 4
1933647, 3
1933727, 3
1934873, 51
1935170, 24
1935300, 3
1935459, 10
1935523, 1
1936044, 15
1936238, 11
1936414, 9
1936461, 1
1936560, 9
1936758, 6
1937400, 20
1937744, 11
1937971, 21
1938213, 20
1938913, 22
1939617, 23
1940093, 48
1940204, 2
1940401, 8
1941221, 32
1941418, 11
1941695, 8
1941718, 0
1942279, 46
1943017, 24
1943192, 4
1943445, 8
1943635, 5
1944141, 51
1944530, 10
1944707, 5
1945446, 23
1945686, 12
1945812, 6
1945931, 2
1946092, 5
1946270, 5
1947020, 27
1947147, 3
1948114, 35
1948244, 6
1948422, 9
1948580, 19
1948874, 18
1949149, 8
1949856, 23
1950444, 32
1950703, 20
1951026, 2
1952089, 44
1952159, 2
1952308, 3
1952505, 10
1952575, 1
1952750, 5
1952930, 5
1952953, 0
1953306, 9
1953477, 6
1953800, 9
1953961, 5
1954131, 4
1954394, 9
1954417, 0
1954901, 13
1955004, 2
1955829, 31
1956270, 47
1956345, 1
1957591, 48
1957737, 3
1958047, 29
1958171, 9
1958279, 2
1958956, 23
1959534, 16
1959847, 14
1960052, 11
1960219, 8
1960898, 21
1961360, 12
1961703, 20
1961896, 7
1961919, 0
1962086, 4
1962382, 8
1963118, 40
1963223, 4
1963658, 29
1963742, 2
1964482, 24
1964761, 11
1965065, 16
1965335, 13
1965386, 1
1965728, 9
1966026, 8
1966552, 14
1967255, 36
1968812, 70
1968881, 2
1968971, 3
1969239, 22
1969310, 0
1969715, 11
1970237, 26
1970316, 2
1970642, 18
1970722, 3
1970892, 4
1971365, 12
1971550, 5
1971906, 15
1972299, 45
1972832, 15
1973470, 20
1973683, 5
1973873, 9
1974213, 32
1974805, 18
1974992, 5
1975641, 19
1975829, 10
1975952, 4
1976034, 2
1976541, 14
1977247, 60
1977326, 2
1977464, 2
1977906, 12
1977975, 1
1978127, 3
1978148, 0
1978373, 6
1979451, 42
1979737, 28
1980007, 5
1980132, 1
1980291, 4
1980362, 1
1980519, 4
1981563, 44
1982205, 31
1982423, 18
1982885, 13
1983668, 25
1983838, 9
1983953, 4
1983974, 0
1984910, 32
1985049, 3
1985102, 1
1985487, 48
1985632, 4
1985655, 0
1986294, 20
1986794, 24
1986996, 16
1987170, 14
1987252, 2
1987819, 17
1987840, 0
1988069, 6
1988178, 4
1988298, 2
1988466, 4
1989106, 22
1989631, 47
1989676, 1
1990140, 13
1990954, 29
1991161, 6
1991424, 13
1991513, 2
1991582, 1
1991605, 0
1991808, 6
1991975, 5
1992241, 8
1992770, 16
1993032, 10
1993157, 6
1993384, 30
